fromNode	toNode	weight
ABCB1	AURKAP2	0.875763744968752
ABCB1	BMS1P3	0.875763744968752
ABCB1	BTNL10P	0.875763744968752
ABCB1	CATSPER1	0.875763744968752
ABCB1	CLK2P1	0.272231675266905
ABCB1	COBL	0.282185277486034
ABCB1	CSTBP1	0.875763744968752
ABCB1	CTBP2P2	0.875763744968752
ABCB1	CYP4Z1	0.875763744968752
ABCB1	CYP51A1P3	0.318638196222375
ABCB1	DDX20P1	0.270188993724167
ABCB1	DPT	0.875763744968752
ABCB1	DUXAP5	0.875763744968752
ABCB1	ENPP7P9	0.875763744968752
ABCB1	ENSG00000220105	0.875763744968752
ABCB1	ENSG00000226010	0.277346621635419
ABCB1	ENSG00000228019	0.875763744968752
ABCB1	ENSG00000229635	0.274706906598916
ABCB1	ENSG00000234813	0.875763744968752
ABCB1	ENSG00000248583	0.875763744968752
ABCB1	ENSG00000250441	0.875763744968752
ABCB1	ENSG00000251300	0.875763744968752
ABCB1	ENSG00000253326	0.224750867007529
ABCB1	ENSG00000253723	0.875763744968752
ABCB1	ENSG00000253760	0.875763744968752
ABCB1	ENSG00000253899	0.270765131530827
ABCB1	ENSG00000254189	0.875763744968752
ABCB1	ENSG00000257875	0.238147442568509
ABCB1	ENSG00000258472	0.304644123253351
ABCB1	ENSG00000258493	0.875763744968752
ABCB1	ENSG00000259098	0.875763744968752
ABCB1	ENSG00000259099	0.875763744968752
ABCB1	ENSG00000261793	0.284069935663549
ABCB1	ENSG00000263781	0.875763744968752
ABCB1	ENSG00000267770	0.875763744968752
ABCB1	ENSG00000270832	0.875763744968752
ABCB1	ENSG00000277971	0.875763744968752
ABCB1	ENSG00000279286	0.287933930890791
ABCB1	ENSG00000279300	0.875763744968752
ABCB1	ENSG00000279304	0.875763744968752
ABCB1	ENSG00000279681	0.875763744968752
ABCB1	ENSG00000279971	0.311864244022642
ABCB1	ENSG00000284989	0.266552897302424
ABCB1	FABP5P10	0.875763744968752
ABCB1	FAM135B	0.875763744968752
ABCB1	FAM217A	0.875763744968752
ABCB1	FARSBP1	0.875763744968752
ABCB1	FRG2FP	0.875763744968752
ABCB1	G2E3P1	0.875763744968752
ABCB1	GAPDHP38	0.231524400845111
ABCB1	GAPDHP69	0.278161772452717
ABCB1	GEMIN8P2	0.875763744968752
ABCB1	GJA6P	0.875763744968752
ABCB1	GTF2IP23	0.266921847194825
ABCB1	HINT1P1	0.875763744968752
