fromNode	toNode	weight
ACTG1P21	CD80	0.264424323617216
ACTG1P21	DUX4L34	0.264424323617216
ACTG1P21	ENSG00000218857	0.264424323617216
ACTG1P21	ENSG00000280296	0.264424323617216
ACTG1P21	ENSG00000283399	0.264424323617216
ACTG1P21	MFFP3	0.264424323617216
ADH4	AGGF1P5	0.753846576167489
ADH4	AKR1C8	0.753846576167489
ADH4	AMD1P4	0.753846576167489
ADH4	ANKRD19P	0.243577119508052
ADH4	ANKRD20A4P	0.753846576167489
ADH4	APOA2	0.753846576167489
ADH4	APOOP4	0.753846576167489
ADH4	ARHGAP42P5	0.753846576167489
ADH4	ARL4AP2	0.753846576167489
ADH4	ARPC3P2	0.753846576167489
ADH4	ATP5PDP2	0.23665158292253
ADH4	BPIFA1	0.753846576167489
ADH4	CBX3P5	0.242836531240587
ADH4	CD28	0.753846576167489
ADH4	CES5A	0.286362739107724
ADH4	CFHR2	0.753846576167489
ADH4	CHIT1	0.753846576167489
ADH4	CICP9	0.223784850992168
ADH4	EEF1A1P33	0.26478009996774
ADH4	EIF2D	0.220456665573477
ADH4	ELOCP18	0.753846576167489
ADH4	ENSG00000213414	0.753846576167489
ADH4	ENSG00000215512	0.753846576167489
ADH4	ENSG00000223353	0.249792202092467
ADH4	ENSG00000223867	0.753846576167489
ADH4	ENSG00000224136	0.753846576167489
ADH4	ENSG00000232751	0.753846576167489
ADH4	ENSG00000235685	0.753846576167489
ADH4	ENSG00000243085	0.753846576167489
ADH4	ENSG00000243225	0.753846576167489
ADH4	ENSG00000243916	0.753846576167489
ADH4	ENSG00000253290	0.286345476864693
ADH4	ENSG00000254398	0.753846576167489
ADH4	ENSG00000255155	0.753846576167489
ADH4	ENSG00000257405	0.753846576167489
ADH4	ENSG00000262488	0.753846576167489
ADH4	ENSG00000262885	0.753846576167489
ADH4	ENSG00000271181	0.215641045056435
ADH4	ENSG00000271230	0.753846576167489
ADH4	ENSG00000274214	0.256832202839647
ADH4	ENSG00000278720	0.753846576167489
ADH4	ENSG00000280205	0.753846576167489
ADH4	ENSG00000280416	0.272390175862406
ADH4	ENSG00000285283	0.753846576167489
ADH4	FAM9C	0.249999860225578
ADH4	FKBP6P1	0.753846576167489
ADH4	GABRR1	0.753846576167489
ADH4	GOLGA8F	0.753846576167489
ADH4	GPR32	0.753846576167489
ADH4	GYG1P1	0.241378332726224
ADH4	H2AZP2	0.753846576167489
ADH4	HEPHL1	0.753846576167489
ADH4	HMGN2P11	0.753846576167489
ADH4	HNRNPA1P32	0.753846576167489
ADH4	ID2B	0.753846576167489
ADH4	IFITM3P7	0.753846576167489
ADH4	IFITM9P	0.753846576167489
ADH4	IFNL3	0.753846576167489
