fromNode	toNode	weight
ADCY2	ANKRD30A	0.880356298772789
ADCY2	ARHGAP40	0.880356298772789
ADCY2	ATP5MFP1	0.880356298772789
ADCY2	C12orf50	0.28035042651811
ADCY2	CD3G	0.880356298772789
ADCY2	CFHR5	0.242780281417305
ADCY2	CLDN5	0.253687195207681
ADCY2	CLIC6	0.880356298772789
ADCY2	COX11P1	0.880356298772789
ADCY2	COX5BP2	0.880356298772789
ADCY2	DPPA3	0.880356298772789
ADCY2	EIF4A1P12	0.880356298772789
ADCY2	ENPEP	0.229851343778731
ADCY2	ENSG00000203531	0.880356298772789
ADCY2	ENSG00000250622	0.880356298772789
ADCY2	ENSG00000259192	0.264959553142174
ADCY2	ENSG00000260861	0.236318829954198
ADCY2	ENSG00000261835	0.880356298772789
ADCY2	ENSG00000269035	0.423353186987628
ADCY2	ENSG00000269236	0.226783351888175
ADCY2	ENSG00000276845	0.880356298772789
ADCY2	ENSG00000280284	0.880356298772789
ADCY2	ENSG00000280306	0.880356298772789
ADCY2	ENSG00000282222	0.880356298772789
ADCY2	ENSG00000289809	0.279920934600845
ADCY2	FAM9B	0.880356298772789
ADCY2	FANCD2P2	0.880356298772789
ADCY2	GAPDHP55	0.880356298772789
ADCY2	GAPDHP67	0.880356298772789
ADCY2	GDF3	0.880356298772789
ADCY2	GOLGA8J	0.281859400293425
ADCY2	H3P24	0.880356298772789
ADCY2	HMGB1P16	0.286225457767494
ADCY2	IGHV1-2	0.880356298772789
ADCY2	IGKC	0.880356298772789
ADCY2	IRF6	0.219371637484419
ADCY2	KCNH8	0.880356298772789
ADCY2	KRT18P51	0.880356298772789
ADCY2	LY9	0.880356298772789
ADCY2	MT-TS2	0.880356298772789
ADCY2	MTCO3P13	0.880356298772789
ADCY2	MTND6P18	0.880356298772789
ADCY2	NPM1P30	0.880356298772789
ADCY2	NTF3	0.250546355552176
ADCY2	NTM	0.880356298772789
ADCY2	OR7E130P	0.880356298772789
ADCY2	OR7E84P	0.880356298772789
ADCY2	PHF5AP5	0.880356298772789
ADCY2	PPIAP73	0.880356298772789
ADCY2	PPIAP78	0.880356298772789
ADCY2	RAG2	0.265339894212692
ADCY2	RBISP5	0.880356298772789
ADCY2	RN7SL448P	0.880356298772789
ADCY2	RN7SL516P	0.880356298772789
ADCY2	RN7SL825P	0.880356298772789
ADCY2	RNU6-42P	0.880356298772789
ADCY2	RPL15P5	0.880356298772789
ADCY2	RPL36AP11	0.880356298772789
ADCY2	RPS15AP28	0.880356298772789
ADCY2	SELENOOLP	0.880356298772789
ADCY2	SFXN4P1	0.220681983667507
ADCY2	SLC28A1	0.254235438350706
ADCY2	SNORA74C-1	0.880356298772789
ADCY2	SPANXN3	0.281610995204795
ADCY2	SPINK5	0.880356298772789
ADCY2	SPTA1	0.21717724460031
ADCY2	TGFA	0.880356298772789
ADCY2	THEM5	0.220681983667507
ADCY2	TMEM100	0.880356298772789
ADCY2	TOMM20L	0.237637597478449
ADCY2	UBA5P1	0.880356298772789
ADCY2	USP17L1	0.880356298772789
ADCY2	USP17L21	0.88035629877279
ADCY2	USP17L3	0.88035629877279
ADCY2	VN1R4	0.88035629877279
ADCY2	WNT16	0.226034676206917
ADCY2	ZNF705D	0.88035629877279
ANKRD30A	ARHGAP40	0.932047696122248
ANKRD30A	ATP5F1AP7	0.223917712318857
ANKRD30A	ATP5MFP1	0.932047696122248
ANKRD30A	C12orf50	0.878062953331356
ANKRD30A	CD3G	0.932047696122248
ANKRD30A	CFHR5	0.761995093697681
ANKRD30A	CLDN5	0.788953664548777
ANKRD30A	CLIC6	0.932047696122248
ANKRD30A	COX11P1	0.932047696122248
ANKRD30A	COX5BP2	0.932047696122248
ANKRD30A	CTAGE16P	0.380362844246377
ANKRD30A	CXCR3	0.536362879454965
ANKRD30A	DLEU7	0.594086429064902
ANKRD30A	DPPA3	0.932047696122248
ANKRD30A	EIF4A1P12	0.932047696122248
ANKRD30A	ENOPH1P1	0.641727475714652
ANKRD30A	ENPEP	0.720756732184709
ANKRD30A	ENSG00000203531	0.932047696122248
ANKRD30A	ENSG00000231416	0.334987756888698
ANKRD30A	ENSG00000250622	0.932047696122248
ANKRD30A	ENSG00000251484	0.313731927620264
ANKRD30A	ENSG00000258133	0.616123127983114
ANKRD30A	ENSG00000259192	0.830943792367918
ANKRD30A	ENSG00000260861	0.741783918842151
ANKRD30A	ENSG00000261835	0.932047696122248
ANKRD30A	ENSG00000269035	0.891752555335003
ANKRD30A	ENSG00000269236	0.711863512932784
ANKRD30A	ENSG00000276680	0.2958224136585
ANKRD30A	ENSG00000276845	0.932047696122248
ANKRD30A	ENSG00000279945	0.266817903308841
ANKRD30A	ENSG00000280284	0.932047696122248
ANKRD30A	ENSG00000280306	0.932047696122248
ANKRD30A	ENSG00000282222	0.932047696122248
ANKRD30A	ENSG00000289809	0.87683371345647
ANKRD30A	ENSG00000291239	0.595595762701168
ANKRD30A	FAM240B	0.230336753082804
ANKRD30A	FAM9B	0.932047696122248
ANKRD30A	FANCD2P2	0.932047696122248
ANKRD30A	FOXC2	0.25778458564732
ANKRD30A	GAPDHP55	0.932047696122248
ANKRD30A	GAPDHP67	0.932047696122248
ANKRD30A	GDF3	0.932047696122248
ANKRD30A	GOLGA8J	0.884476102710342
ANKRD30A	H3P24	0.932047696122248
ANKRD30A	HMGB1P16	0.896664463244484
ANKRD30A	HYAL4	0.283711432033303
ANKRD30A	IFITM3P2	0.4600014629542
ANKRD30A	IGHV1-2	0.932047696122248
ANKRD30A	IGKC	0.932047696122248
ANKRD30A	IRF6	0.690131089634585
ANKRD30A	KCNH8	0.932047696122248
ANKRD30A	KRT18P51	0.932047696122248
ANKRD30A	KRT37	0.283711432033303
ANKRD30A	LACTBL1	0.391541236662716
ANKRD30A	LY9	0.932047696122248
ANKRD30A	MSX2	0.519185091123145
ANKRD30A	MT-TC	0.403115351531789
ANKRD30A	MT-TS2	0.932047696122248
ANKRD30A	MTCO3P13	0.932047696122248
ANKRD30A	MTND6P18	0.932047696122248
