fromNode	toNode	weight
AK4P6	AKAP14	0.689163947477445
AK4P6	ALPG	0.737882931748784
AK4P6	ANKRD11P1	0.261802901328768
AK4P6	APOF	0.461019023485451
AK4P6	ARG1	0.484803206525119
AK4P6	ATP1A4	0.88589109598346
AK4P6	BCRP6	0.88589109598346
AK4P6	C1QTNF3-AMACR	0.258738077345707
AK4P6	CALHM1	0.303715996295669
AK4P6	CALHM5	0.416923436298541
AK4P6	CCKAR	0.88589109598346
AK4P6	CES1	0.688607090439183
AK4P6	CGB1	0.88589109598346
AK4P6	CICP5	0.88589109598346
AK4P6	CLDN34	0.88589109598346
AK4P6	CLEC10A	0.688055818101757
AK4P6	CYP21A1P	0.57584279288655
AK4P6	CYP2J2	0.800935764114602
AK4P6	CYP4F8	0.88589109598346
AK4P6	DAB1	0.869583953820685
AK4P6	DDX18P3	0.88589109598346
AK4P6	EEF1B2P7	0.446066412612509
AK4P6	EIF3EP2	0.88589109598346
AK4P6	ELOA3P	0.731014379282948
AK4P6	ENSG00000213642	0.88589109598346
AK4P6	ENSG00000214776	0.215236390600608
AK4P6	ENSG00000220130	0.88589109598346
AK4P6	ENSG00000225170	0.692671774083646
AK4P6	ENSG00000233457	0.275657358501399
AK4P6	ENSG00000234773	0.336971782078242
AK4P6	ENSG00000235991	0.43368309531037
AK4P6	ENSG00000236159	0.88589109598346
AK4P6	ENSG00000237210	0.428745063768433
AK4P6	ENSG00000248200	0.88589109598346
AK4P6	ENSG00000257489	0.797470928949908
AK4P6	ENSG00000257943	0.88589109598346
AK4P6	ENSG00000258142	0.88589109598346
AK4P6	ENSG00000258581	0.864102946405617
AK4P6	ENSG00000259882	0.88589109598346
AK4P6	ENSG00000265118	0.80916089774478
AK4P6	ENSG00000269421	0.256403232264153
AK4P6	ENSG00000271044	0.88589109598346
AK4P6	ENSG00000271443	0.88589109598346
AK4P6	ENSG00000273597	0.257253937397375
AK4P6	ENSG00000276563	0.45421152121159
AK4P6	ENSG00000278979	0.88589109598346
AK4P6	ENSG00000279083	0.658892482833456
AK4P6	ENSG00000279161	0.847139403982138
AK4P6	ENSG00000279334	0.88589109598346
AK4P6	ENSG00000279429	0.88589109598346
AK4P6	ENSG00000279665	0.337506279606206
AK4P6	ENSG00000280003	0.672442627922182
AK4P6	ENSG00000280022	0.244755383132227
AK4P6	ENSG00000280048	0.347912848763972
AK4P6	ENSG00000280282	0.839690089859213
AK4P6	ENSG00000283663	0.88589109598346
AK4P6	ENSG00000284540	0.561080896953962
AK4P6	ENSG00000285777	0.432922135871161
AK4P6	ENSG00000285942	0.850359473762802
AK4P6	ENSG00000289758	0.385769120273884
AK4P6	FAM133GP	0.88589109598346
AK4P6	FAM177A1P1	0.88589109598346
AK4P6	FOLR3	0.332464499017723
AK4P6	FOSL1P1	0.534766602794515
AK4P6	FYB2	0.261802901328768
AK4P6	GABRA5	0.88589109598346
AK4P6	GALNT17	0.230836489404174
AK4P6	GLB1L3	0.766219094976387
AK4P6	GNG14	0.509681356243533
AK4P6	GYPE	0.88589109598346
AK4P6	H3P16	0.597382453332375
AK4P6	HNF1B	0.88589109598346
AK4P6	HPGDS	0.842331034633318
AK4P6	HRH2	0.483757732815023
AK4P6	HSPE1P10	0.88589109598346
AK4P6	HTR4	0.88589109598346
AK4P6	IGLVIVOR22-1	0.767509496443147
AK4P6	IL21	0.230836489404174
AK4P6	INHBC	0.469816738252381
AK4P6	ITGA8	0.88589109598346
AK4P6	KCNH6	0.88589109598346
AK4P6	KCTD4	0.579915770711414
AK4P6	KLHL30	0.34047946766779
AK4P6	KRT23	0.261802901328768
AK4P6	KRT76	0.88589109598346
AK4P6	KRT78	0.789138355711445
AK4P6	KRT8P9	0.731699539040469
AK4P6	LBP	0.516635963485843
AK4P6	LINGO4	0.230836489404174
AK4P6	MRGPRD	0.673079715206273
AK4P6	MRM3P2	0.88589109598346
AK4P6	MRPS10P2	0.275657358501399
AK4P6	MRPS18BP2	0.88589109598346
AK4P6	MTATP8P1	0.742650558974703
AK4P6	MTHFD2P5	0.88589109598346
AK4P6	MUC4	0.249538720115449
AK4P6	MYL12BP2	0.833443083136146
AK4P6	NAA11	0.88589109598346
AK4P6	NT5CP2	0.506751856847161
AK4P6	NUP62CL	0.265325520073392
AK4P6	OR2C3	0.88589109598346
AK4P6	OR2H2	0.88589109598346
AK4P6	OR52D1	0.88589109598346
AK4P6	PADI6	0.88589109598346
AK4P6	PCDH11X	0.88589109598346
AK4P6	PDHA1P1	0.88589109598346
AK4P6	PDZD9	0.318860197990879
AK4P6	PI16	0.88589109598346
AK4P6	PMS2P1	0.88589109598346
AK4P6	POTED	0.88589109598346
AK4P6	PRAP1	0.480058389420838
AK4P6	PRLHR	0.261802901328768
AK4P6	PRMT8	0.264381848415656
AK4P6	PSG7	0.647662455208053
AK4P6	PSMC1P4	0.88589109598346
AK4P6	RBBP4P4	0.476118314298095
AK4P6	RFX4	0.240910593524771
AK4P6	RGS6	0.65458048544487
AK4P6	RN7SL16P	0.88589109598346
AK4P6	RN7SL265P	0.764545165624038
AK4P6	RN7SL279P	0.88589109598346
AK4P6	RN7SL535P	0.425684663806249
AK4P6	RN7SL663P	0.486979609369516
AK4P6	RN7SL68P	0.445020954775142
AK4P6	RN7SL767P	0.88589109598346
AK4P6	RPL21P100	0.568890876124329
AK4P6	RPL21P33	0.769075002208838
AK4P6	RPL21P76	0.230836489404174
AK4P6	RPL34P6	0.497016515848625
AK4P6	RPL7P4	0.310775029023717
AK4P6	RPL9P32	0.353223030985864
AK4P6	RPS15AP15	0.88589109598346
AK4P6	RPS17P9	0.88589109598346
AK4P6	S100A5	0.418938690320098
AK4P6	SDHDP3	0.544973649682159
AK4P6	SEPTIN14P4	0.88589109598346
AK4P6	SLC22A15	0.767786024287691
AK4P6	SRP14P3	0.88589109598346
AK4P6	SRSF3P2	0.88589109598346
AK4P6	STRA8	0.230836489404174
AK4P6	SVOP	0.661774052254066
AK4P6	TBC1D3P1	0.399750876487896
AK4P6	THAP5P2	0.367422913448668
AK4P6	TNIP2P1	0.282133856124947
AK4P6	TPH2	0.377629087995412
AK4P6	TRAPPC3L	0.88589109598346
AK4P6	TRIM50	0.88589109598346
AK4P6	UBE2L4	0.316058815835826
AK4P6	UGT1A5	0.88589109598346
AK4P6	USP17L10	0.852224345778627
AK4P6	USP17L22	0.88589109598346
AK4P6	UTP14C	0.88589109598346
AK4P6	VN1R17P	0.88589109598346
AK4P6	VSTM5	0.306575708513908
AK4P6	XIAPP2	0.500081136067875
AK4P6	YBX1P7	0.88589109598346
AKAP14	ATP1A4	0.689163947477445
AKAP14	BCRP6	0.689163947477445
AKAP14	CCKAR	0.689163947477445
AKAP14	CGB1	0.689163947477445
AKAP14	CICP5	0.689163947477445
AKAP14	CLDN34	0.689163947477445
AKAP14	CYP4F8	0.689163947477445
AKAP14	DAB1	0.532747826302807
AKAP14	DDX18P3	0.689163947477445
AKAP14	EIF3EP2	0.689163947477445
AKAP14	ENSG00000213642	0.689163947477445
AKAP14	ENSG00000220130	0.689163947477445
AKAP14	ENSG00000236159	0.689163947477445
AKAP14	ENSG00000248200	0.689163947477445
AKAP14	ENSG00000257943	0.689163947477445
AKAP14	ENSG00000258142	0.689163947477445
AKAP14	ENSG00000258581	0.405392408322487
AKAP14	ENSG00000259882	0.689163947477445
AKAP14	ENSG00000271044	0.689163947477445
AKAP14	ENSG00000271443	0.689163947477445
AKAP14	ENSG00000278979	0.689163947477445
AKAP14	ENSG00000279334	0.689163947477445
AKAP14	ENSG00000279429	0.689163947477445
AKAP14	ENSG00000280282	0.282961122656246
AKAP14	ENSG00000283663	0.689163947477445
AKAP14	ENSG00000285942	0.235731950350991
AKAP14	FAM133GP	0.689163947477445
AKAP14	FAM177A1P1	0.689163947477445
AKAP14	GABRA5	0.689163947477445
AKAP14	GYPE	0.689163947477445
AKAP14	HNF1B	0.689163947477445
AKAP14	HPGDS	0.219252082662896
AKAP14	HSPE1P10	0.689163947477445
AKAP14	HTR4	0.689163947477445
AKAP14	ITGA8	0.689163947477445
AKAP14	KCNH6	0.689163947477445
AKAP14	KRT76	0.689163947477445
AKAP14	MRM3P2	0.689163947477445
AKAP14	MRPS18BP2	0.689163947477445
AKAP14	MTHFD2P5	0.689163947477445
AKAP14	MYL12BP2	0.220935472574966
AKAP14	NAA11	0.689163947477445
AKAP14	OR2C3	0.689163947477445
AKAP14	OR2H2	0.689163947477445
AKAP14	OR52D1	0.689163947477445
AKAP14	PADI6	0.689163947477445
AKAP14	PCDH11X	0.689163947477445
AKAP14	PDHA1P1	0.689163947477445
AKAP14	PI16	0.689163947477445
AKAP14	PMS2P1	0.689163947477445
AKAP14	POTED	0.689163947477445
AKAP14	PSMC1P4	0.689163947477445
AKAP14	RN7SL16P	0.689163947477445
AKAP14	RN7SL265P	0.223932107177315
AKAP14	RN7SL279P	0.689163947477445
AKAP14	RN7SL767P	0.689163947477445
AKAP14	RPL21P33	0.220547339136029
AKAP14	RPS15AP15	0.689163947477445
AKAP14	RPS17P9	0.689163947477445
AKAP14	SEPTIN14P4	0.689163947477445
AKAP14	SRP14P3	0.689163947477445
AKAP14	SRSF3P2	0.689163947477445
AKAP14	TRAPPC3L	0.689163947477445
AKAP14	TRIM50	0.689163947477445
AKAP14	UGT1A5	0.689163947477445
AKAP14	USP17L10	0.219708757683227
AKAP14	USP17L22	0.689163947477445
AKAP14	UTP14C	0.689163947477445
AKAP14	VN1R17P	0.689163947477445
AKAP14	YBX1P7	0.689163947477445
ALPG	ATP1A4	0.737882931748784
ALPG	BCRP6	0.737882931748784
ALPG	CCKAR	0.737882931748784
ALPG	CGB1	0.737882931748784
ALPG	CICP5	0.737882931748784
ALPG	CLDN34	0.737882931748784
ALPG	CYP4F8	0.737882931748784
ALPG	DAB1	0.569847513027416
ALPG	DDX18P3	0.737882931748784
ALPG	EIF3EP2	0.737882931748784
ALPG	ENSG00000213642	0.737882931748784
ALPG	ENSG00000220130	0.737882931748784
ALPG	ENSG00000236159	0.737882931748784
ALPG	ENSG00000248200	0.737882931748784
ALPG	ENSG00000257943	0.737882931748784
ALPG	ENSG00000258142	0.737882931748784
ALPG	ENSG00000258581	0.432663344199586
ALPG	ENSG00000259882	0.737882931748784
ALPG	ENSG00000271044	0.737882931748784
ALPG	ENSG00000271443	0.737882931748784
ALPG	ENSG00000278979	0.737882931748784
ALPG	ENSG00000279334	0.737882931748784
ALPG	ENSG00000279429	0.737882931748784
ALPG	ENSG00000280282	0.267550917212005
ALPG	ENSG00000283663	0.737882931748784
ALPG	ENSG00000285942	0.259233545771062
ALPG	FAM133GP	0.737882931748784
ALPG	FAM177A1P1	0.737882931748784
ALPG	GABRA5	0.737882931748784
ALPG	GYPE	0.737882931748784
ALPG	HNF1B	0.737882931748784
ALPG	HPGDS	0.234534735091382
ALPG	HSPE1P10	0.737882931748784
ALPG	HTR4	0.737882931748784
ALPG	ITGA8	0.737882931748784
ALPG	KCNH6	0.737882931748784
ALPG	KRT76	0.737882931748784
ALPG	MRM3P2	0.737882931748784
ALPG	MRPS18BP2	0.737882931748784
ALPG	MTHFD2P5	0.737882931748784
ALPG	MYL12BP2	0.237566675544606
ALPG	NAA11	0.737882931748784
ALPG	OR2C3	0.737882931748784
ALPG	OR2H2	0.737882931748784
ALPG	OR52D1	0.737882931748784
ALPG	PADI6	0.737882931748784
ALPG	PCDH11X	0.737882931748784
ALPG	PDHA1P1	0.737882931748784
ALPG	PI16	0.737882931748784
ALPG	PMS2P1	0.737882931748784
ALPG	POTED	0.737882931748784
ALPG	PSMC1P4	0.737882931748784
ALPG	RN7SL16P	0.737882931748784
ALPG	RN7SL265P	0.238665164345757
ALPG	RN7SL279P	0.737882931748784
ALPG	RN7SL767P	0.737882931748784
ALPG	RPL21P33	0.235582556640091
ALPG	RPS15AP15	0.737882931748784
ALPG	RPS17P9	0.737882931748784
ALPG	SEPTIN14P4	0.737882931748784
ALPG	SRP14P3	0.737882931748784
ALPG	SRSF3P2	0.737882931748784
ALPG	TRAPPC3L	0.737882931748784
ALPG	TRIM50	0.737882931748784
ALPG	UGT1A5	0.737882931748784
ALPG	USP17L10	0.235466854301867
ALPG	USP17L22	0.737882931748784
ALPG	UTP14C	0.737882931748784
ALPG	VN1R17P	0.737882931748784
ALPG	YBX1P7	0.737882931748784
ANKRD11P1	ATP1A4	0.261802901328768
ANKRD11P1	BCRP6	0.261802901328768
ANKRD11P1	CCKAR	0.261802901328768
ANKRD11P1	CGB1	0.261802901328768
ANKRD11P1	CICP5	0.261802901328768
ANKRD11P1	CLDN34	0.261802901328768
ANKRD11P1	CYP4F8	0.261802901328768
ANKRD11P1	DDX18P3	0.261802901328768
ANKRD11P1	EIF3EP2	0.261802901328768
