fromNode	toNode	weight
ACTL7A	ADAMTS9	0.757427547004296
ACTL7A	ATP6V0D2	0.598321717770422
ACTL7A	ATP6V1E1P3	0.498520998831106
ACTL7A	BCAP31P1	0.746826461559768
ACTL7A	BNIP3P29	0.843611615965386
ACTL7A	C18orf63	0.908762574996784
ACTL7A	CHORDC1P1	0.908762574996784
ACTL7A	CHORDC1P5	0.518051687236137
ACTL7A	CMAHP	0.77286312855675
ACTL7A	COX7CP2	0.908762574996784
ACTL7A	DDX3Y	0.908762574996784
ACTL7A	DIPK1C	0.908762574996784
ACTL7A	EEF1A1P42	0.908762574996784
ACTL7A	EEF1A1P50	0.516080828056711
ACTL7A	EIF3IP1	0.908762574996784
ACTL7A	EIF4EP3	0.908762574996784
ACTL7A	ENSG00000205644	0.650554828989989
ACTL7A	ENSG00000214593	0.908762574996784
ACTL7A	ENSG00000214641	0.908762574996784
ACTL7A	ENSG00000224155	0.279393559587215
ACTL7A	ENSG00000228154	0.908762574996784
ACTL7A	ENSG00000229853	0.777850469532197
ACTL7A	ENSG00000230194	0.759466317385353
ACTL7A	ENSG00000234080	0.368845839094688
ACTL7A	ENSG00000235421	0.908762574996784
ACTL7A	ENSG00000236750	0.638454482978094
ACTL7A	ENSG00000237188	0.238742155719005
ACTL7A	ENSG00000243385	0.908762574996784
ACTL7A	ENSG00000250946	0.908762574996784
ACTL7A	ENSG00000254336	0.908762574996784
ACTL7A	ENSG00000254406	0.908762574996784
ACTL7A	ENSG00000256070	0.908762574996784
ACTL7A	ENSG00000271136	0.908762574996784
ACTL7A	ENSG00000271546	0.908762574996784
ACTL7A	ENSG00000273291	0.518175588182222
ACTL7A	ENSG00000274594	0.875119185597622
ACTL7A	ENSG00000276569	0.503535294396318
ACTL7A	ENSG00000277340	0.908762574996784
ACTL7A	ENSG00000279030	0.45648922543673
ACTL7A	ENSG00000279511	0.220032723445332
ACTL7A	ENSG00000279588	0.908762574996784
ACTL7A	ENSG00000279640	0.400292283374628
ACTL7A	ENSG00000280274	0.908762574996784
ACTL7A	ENSG00000280335	0.908762574996784
ACTL7A	ENSG00000286091	0.692553362721367
ACTL7A	ENSG00000290180	0.542012162798104
ACTL7A	GAPDHP37	0.908762574996784
ACTL7A	GAPDHP42	0.734019322177341
ACTL7A	GRIA3	0.908762574996784
ACTL7A	H3P2	0.908762574996784
ACTL7A	H3P36	0.324907893201302
ACTL7A	HMGB1P7	0.828604983214773
ACTL7A	HSPD1P6	0.533879785130946
ACTL7A	IFITM3P1	0.908762574996784
ACTL7A	KRT71	0.220032723445332
ACTL7A	LDHAL6FP	0.220032723445332
ACTL7A	MAPRE1P1	0.659550511757212
ACTL7A	MPC1L	0.903174217982799
ACTL7A	NCKAP5	0.798578859906484
ACTL7A	NTSR2	0.867564971963047
ACTL7A	NXPE1	0.220032723445332
ACTL7A	OR51A4	0.908762574996784
ACTL7A	PABPC1P2	0.563809182203358
ACTL7A	POTEG	0.908762574996784
ACTL7A	PRR23E	0.908762574996784
ACTL7A	RABGEF1P3	0.908762574996784
ACTL7A	RASGEF1B	0.768994883538281
ACTL7A	RBBP4P7	0.908762574996784
ACTL7A	RN7SL246P	0.908762574996784
ACTL7A	RN7SL329P	0.908762574996784
ACTL7A	RN7SL330P	0.908762574996784
ACTL7A	RN7SL606P	0.908762574996784
ACTL7A	RPL13AP18	0.628618364088002
ACTL7A	RPL15P19	0.908762574996784
ACTL7A	RPL17P48	0.674904417714105
ACTL7A	RPL23AP59	0.908762574996784
ACTL7A	RPL31P32	0.755190779037157
ACTL7A	RPL36AP19	0.908762574996784
ACTL7A	RPL36AP41	0.908762574996784
ACTL7A	RPL37P13	0.908762574996784
ACTL7A	RPL6P26	0.558633676966003
ACTL7A	RPL7AP82	0.908762574996784
ACTL7A	RPS21P4	0.765917831476755
ACTL7A	RPSAP51	0.217298242053456
ACTL7A	SAP18P2	0.908762574996784
ACTL7A	SAR1AP3	0.908762574996784
ACTL7A	SEPTIN7P6	0.44999544080039
ACTL7A	SERTM1	0.908762574996784
ACTL7A	SKA2P1	0.705806908113152
ACTL7A	SLC25A5P2	0.270796242889128
ACTL7A	TAS2R63P	0.908762574996784
ACTL7A	TEDDM1	0.428268548757274
ACTL7A	TMEM230P2	0.908762574996784
ACTL7A	TMPRSS11A	0.908762574996784
ACTL7A	TRIM64B	0.757427547004296
ACTL7A	VN1R3	0.908762574996784
ACTL7A	YME1L1P1	0.908762574996784
ADAMTS9	BCAP31P1	0.240290171505563
ADAMTS9	BNIP3P29	0.276703083793822
ADAMTS9	C18orf63	0.757427547004296
ADAMTS9	CHORDC1P1	0.757427547004296
ADAMTS9	CMAHP	0.249745712235425
ADAMTS9	COX7CP2	0.757427547004296
ADAMTS9	DDX3Y	0.757427547004296
ADAMTS9	DIPK1C	0.757427547004296
ADAMTS9	EEF1A1P42	0.757427547004296
ADAMTS9	EIF3IP1	0.757427547004296
ADAMTS9	EIF4EP3	0.757427547004296
ADAMTS9	ENSG00000214593	0.757427547004296
ADAMTS9	ENSG00000214641	0.757427547004296
ADAMTS9	ENSG00000228154	0.757427547004296
ADAMTS9	ENSG00000229853	0.252355891686647
ADAMTS9	ENSG00000230194	0.245384750156296
ADAMTS9	ENSG00000234080	0.238669796211268
ADAMTS9	ENSG00000235421	0.757427547004296
ADAMTS9	ENSG00000243385	0.757427547004296
ADAMTS9	ENSG00000250946	0.757427547004296
ADAMTS9	ENSG00000254336	0.757427547004296
ADAMTS9	ENSG00000254406	0.757427547004296
ADAMTS9	ENSG00000256070	0.757427547004296
ADAMTS9	ENSG00000271136	0.757427547004296
ADAMTS9	ENSG00000271546	0.757427547004296
ADAMTS9	ENSG00000274594	0.42162932383155
ADAMTS9	ENSG00000277340	0.757427547004296
ADAMTS9	ENSG00000279588	0.757427547004296
ADAMTS9	ENSG00000279640	0.317538546986324
ADAMTS9	ENSG00000280274	0.757427547004296
ADAMTS9	ENSG00000280335	0.757427547004296
ADAMTS9	ENSG00000286091	0.255981980378941
ADAMTS9	GAPDHP37	0.757427547004296
ADAMTS9	GAPDHP42	0.237738747302184
ADAMTS9	GRIA3	0.757427547004296
ADAMTS9	H3P2	0.757427547004296
ADAMTS9	HMGB1P7	0.267977154125642
ADAMTS9	IFITM3P1	0.757427547004296
ADAMTS9	MAGEA5P	0.260810979497482
ADAMTS9	MAPRE1P1	0.216712880356862
ADAMTS9	MPC1L	0.443555655100861
ADAMTS9	NCKAP5	0.260290403564146
ADAMTS9	NTSR2	0.281141820310928
ADAMTS9	OR51A4	0.757427547004296
ADAMTS9	POTEG	0.757427547004296
ADAMTS9	PPP1R11P1	0.313014514473777
ADAMTS9	PRR23E	0.757427547004296
ADAMTS9	RABGEF1P3	0.757427547004296
ADAMTS9	RASGEF1B	0.248680614249614
ADAMTS9	RBBP4P7	0.757427547004296
ADAMTS9	RN7SL246P	0.757427547004296
ADAMTS9	RN7SL329P	0.757427547004296
ADAMTS9	RN7SL330P	0.757427547004296
ADAMTS9	RN7SL606P	0.757427547004296
ADAMTS9	RPL15P19	0.757427547004296
ADAMTS9	RPL17P48	0.306840333097395
ADAMTS9	RPL23AP59	0.757427547004296
ADAMTS9	RPL31P32	0.246967911198273
ADAMTS9	RPL36AP19	0.757427547004296
ADAMTS9	RPL36AP41	0.757427547004296
ADAMTS9	RPL37P13	0.757427547004296
ADAMTS9	RPL7AP82	0.757427547004296
ADAMTS9	RPS21P4	0.247172250471622
ADAMTS9	SAP18P2	0.757427547004296
ADAMTS9	SAR1AP3	0.757427547004296
ADAMTS9	SEPTIN7P6	0.242243487588043
ADAMTS9	SERTM1	0.757427547004296
ADAMTS9	SKA2P1	0.227537953412998
ADAMTS9	TAS2R63P	0.757427547004296
ADAMTS9	TMEM230P2	0.757427547004296
ADAMTS9	TMPRSS11A	0.757427547004296
ADAMTS9	TRIM64B	0.33026025122101
ADAMTS9	TRMT1P1	0.313014514473777
ADAMTS9	VN1R3	0.757427547004296
ADAMTS9	YME1L1P1	0.757427547004296
ATP6V0D2	BNIP3P29	0.217829676932463
ATP6V0D2	C18orf63	0.598321717770422
ATP6V0D2	CHORDC1P1	0.598321717770422
ATP6V0D2	COX7CP2	0.598321717770422
