fromNode	toNode	weight
ADH1C	BFSP2	0.551592895587384
ADH1C	C10orf53	0.551592895587384
ADH1C	C2orf78	0.551592895587384
ADH1C	CHORDC1P3	0.551592895587384
ADH1C	CXCL9	0.551592895587384
ADH1C	CYP3A7-CYP3A51P	0.551592895587384
ADH1C	DLGAP5P2	0.551592895587384
ADH1C	DNASE1L3	0.551592895587384
ADH1C	EEF1GP8	0.551592895587384
ADH1C	ENSG00000197376	0.551592895587384
ADH1C	ENSG00000218813	0.551592895587384
ADH1C	ENSG00000225333	0.551592895587384
ADH1C	ENSG00000229016	0.551592895587384
ADH1C	ENSG00000232646	0.551592895587384
ADH1C	ENSG00000238832	0.551592895587384
ADH1C	ENSG00000244662	0.551592895587384
ADH1C	ENSG00000249316	0.551592895587384
ADH1C	ENSG00000249577	0.551592895587384
ADH1C	ENSG00000254673	0.551592895587384
ADH1C	ENSG00000259866	0.551592895587384
ADH1C	ENSG00000267552	0.551592895587384
ADH1C	ENSG00000279650	0.551592895587384
ADH1C	FAM90A27P	0.551592895587384
ADH1C	FUNDC2P2	0.551592895587384
ADH1C	H2BP2	0.551592895587384
ADH1C	IZUMO2	0.551592895587384
ADH1C	KCNH7	0.551592895587384
ADH1C	KISS1	0.551592895587384
ADH1C	KRT8P32	0.551592895587384
ADH1C	LITAFD	0.551592895587384
ADH1C	LTV1P1	0.551592895587384
ADH1C	MTCO1P4	0.551592895587384
ADH1C	NDUFB1P1	0.551592895587384
ADH1C	NPIPB1P	0.551592895587384
ADH1C	OR1D2	0.551592895587384
ADH1C	OR51R1P	0.551592895587384
ADH1C	OR9A2	0.551592895587384
ADH1C	OR9I3P	0.551592895587384
ADH1C	PCDHA4	0.21659014303646
ADH1C	PCDHA8	0.551592895587384
ADH1C	POLR3GP1	0.551592895587384
ADH1C	RN7SL221P	0.551592895587384
ADH1C	RN7SL520P	0.551592895587384
ADH1C	RN7SL546P	0.551592895587384
ADH1C	RN7SL76P	0.551592895587384
ADH1C	ROPN1B	0.551592895587384
ADH1C	RPA2P3	0.551592895587384
ADH1C	RPL23AP14	0.551592895587384
ADH1C	RPL29P21	0.551592895587384
ADH1C	RPL7AP48	0.551592895587384
ADH1C	RPL7L1P22	0.551592895587384
ADH1C	RPS10P10	0.551592895587384
ADH1C	RSL24D1P5	0.551592895587384
ADH1C	RUFY4	0.551592895587384
ADH1C	SLC34A1	0.551592895587384
ADH1C	SMIM47	0.551592895587384
ADH1C	SNX20	0.551592895587384
ADH1C	SOD1P3	0.551592895587384
ADH1C	SPATA31D4	0.551592895587384
ADH1C	SSU72L3	0.551592895587384
ADH1C	TDRD1	0.551592895587384
ADH1C	TMEM256P1	0.551592895587384
ADH1C	TPST2P1	0.551592895587384
ADH1C	TPT1P1	0.551592895587384
ADH1C	VPS26AP1	0.551592895587384
ANKRD20A7P	BFSP2	0.677606439448124
ANKRD20A7P	C10orf53	0.677606439448124
ANKRD20A7P	C2orf78	0.677606439448124
ANKRD20A7P	CHORDC1P3	0.677606439448124
ANKRD20A7P	CSAG3	0.250916993395038
ANKRD20A7P	CXCL9	0.677606439448124
ANKRD20A7P	CYP3A7-CYP3A51P	0.677606439448124
ANKRD20A7P	DLGAP5P2	0.677606439448124
ANKRD20A7P	DNASE1L3	0.677606439448124
ANKRD20A7P	EEF1GP8	0.677606439448124
ANKRD20A7P	ENSG00000197376	0.677606439448124
ANKRD20A7P	ENSG00000218813	0.677606439448124
ANKRD20A7P	ENSG00000225333	0.677606439448124
ANKRD20A7P	ENSG00000229016	0.677606439448124
ANKRD20A7P	ENSG00000232646	0.677606439448124
ANKRD20A7P	ENSG00000238832	0.677606439448124
ANKRD20A7P	ENSG00000244662	0.677606439448124
ANKRD20A7P	ENSG00000249316	0.677606439448124
ANKRD20A7P	ENSG00000249577	0.677606439448124
ANKRD20A7P	ENSG00000254673	0.677606439448124
ANKRD20A7P	ENSG00000259866	0.677606439448124
ANKRD20A7P	ENSG00000267552	0.677606439448124
ANKRD20A7P	ENSG00000279650	0.677606439448124
ANKRD20A7P	FAM90A27P	0.677606439448124
ANKRD20A7P	FUNDC2P2	0.677606439448124
ANKRD20A7P	H2BP2	0.677606439448124
ANKRD20A7P	HNRNPA1P69	0.247970790857802
ANKRD20A7P	IZUMO2	0.677606439448124
ANKRD20A7P	KCNH7	0.677606439448124
