fromNode	toNode	weight
AQP12B	ATP5F1AP4	0.315045494254545
AQP12B	BTF3P12	0.315045494254545
AQP12B	CCL3	0.315045494254545
AQP12B	CD3E	0.315045494254545
AQP12B	CEACAM8	0.315045494254545
AQP12B	CLUHP3	0.315045494254545
AQP12B	CPN1	0.315045494254545
AQP12B	DDX43P1	0.315045494254545
AQP12B	DKK4	0.315045494254545
AQP12B	EIF2S2P6	0.315045494254545
AQP12B	ENSG00000216813	0.315045494254545
AQP12B	ENSG00000226999	0.315045494254545
AQP12B	ENSG00000232166	0.315045494254545
AQP12B	ENSG00000241991	0.315045494254545
AQP12B	ENSG00000260157	0.315045494254545
AQP12B	ENSG00000267135	0.315045494254545
AQP12B	ENSG00000278863	0.315045494254545
AQP12B	FAM133EP	0.315045494254545
AQP12B	FAM25C	0.315045494254545
AQP12B	FAM25G	0.315045494254545
AQP12B	FGF7P4	0.315045494254545
AQP12B	GIMAP5	0.315045494254545
AQP12B	GLYATL1P1	0.315045494254545
AQP12B	GSX1	0.315045494254545
AQP12B	H2BC1	0.315045494254545
AQP12B	HNRNPA1P31	0.315045494254545
AQP12B	KRT74	0.315045494254545
AQP12B	MAPK6P5	0.315045494254545
AQP12B	MTCO2P16	0.315045494254545
AQP12B	OR5H5P	0.315045494254545
AQP12B	OR6E1P	0.315045494254545
AQP12B	PPIAP58	0.315045494254545
AQP12B	PRSS55	0.315045494254545
AQP12B	RBM11P1	0.315045494254545
AQP12B	RFKP1	0.315045494254545
AQP12B	RN7SKP11	0.315045494254545
AQP12B	RN7SKP9	0.315045494254545
AQP12B	RN7SL552P	0.315045494254545
AQP12B	RPL22P22	0.315045494254545
AQP12B	RPL6P21	0.315045494254545
AQP12B	RPS26P24	0.315045494254545
AQP12B	SLAMF9	0.315045494254545
AQP12B	SPDYC	0.315045494254545
AQP12B	TAC1	0.315045494254545
AQP12B	TLK1P1	0.315045494254545
ATP5F1AP4	BTF3P12	0.943813129609968
ATP5F1AP4	CCL3	0.943813129609968
ATP5F1AP4	CD3E	0.943813129609968
ATP5F1AP4	CEACAM8	0.943813129609968
ATP5F1AP4	CLUHP3	0.943813129609968
ATP5F1AP4	CNTN1	0.308972903195651
ATP5F1AP4	CPN1	0.943813129609968
ATP5F1AP4	CPP	0.887414280587884
ATP5F1AP4	DDX43P1	0.943813129609968
ATP5F1AP4	DKK4	0.943813129609968
ATP5F1AP4	DSTNP3	0.341403340385909
ATP5F1AP4	EIF2S2P6	0.943813129609968
ATP5F1AP4	EIF5A2P1	0.223134903706664
ATP5F1AP4	ENSG00000213486	0.261286941076473
ATP5F1AP4	ENSG00000216813	0.943813129609968
ATP5F1AP4	ENSG00000220960	0.216097847607212
ATP5F1AP4	ENSG00000226999	0.943813129609968
ATP5F1AP4	ENSG00000232166	0.943813129609968
ATP5F1AP4	ENSG00000241991	0.943813129609968
ATP5F1AP4	ENSG00000248926	0.349475268181145
ATP5F1AP4	ENSG00000249148	0.250740661777105
ATP5F1AP4	ENSG00000260157	0.943813129609968
ATP5F1AP4	ENSG00000265417	0.323888067763564
ATP5F1AP4	ENSG00000267135	0.943813129609968
ATP5F1AP4	ENSG00000267629	0.562787865397812
ATP5F1AP4	ENSG00000273184	0.519429691647891
ATP5F1AP4	ENSG00000278863	0.943813129609968
ATP5F1AP4	ENSG00000280309	0.875753015104913
ATP5F1AP4	ENSG00000286057	0.727814565588042
ATP5F1AP4	ENSG00000289756	0.665165318126681
ATP5F1AP4	FAM133EP	0.943813129609968
ATP5F1AP4	FAM25C	0.943813129609968
ATP5F1AP4	FAM25G	0.943813129609968
ATP5F1AP4	FGF7P4	0.943813129609968
ATP5F1AP4	FTH1P24	0.508949445841065
ATP5F1AP4	FTH1P27	0.328252753485287
ATP5F1AP4	GDF7	0.515969810750761
ATP5F1AP4	GIMAP5	0.943813129609968
