fromNode	toNode	weight
ACTBP12	AKR1B1P1	0.32387535186943
ACTBP12	AMY1A	0.922183706475321
ACTBP12	AMY1B	0.922183706475321
ACTBP12	ANKK1	0.77847468181384
ACTBP12	APOBEC3H	0.922183706475321
ACTBP12	ARHGEF35	0.588607682942641
ACTBP12	ASPG	0.667552354947086
ACTBP12	BSND	0.922183706475321
ACTBP12	C9orf57	0.272671666910522
ACTBP12	CABP1	0.83325973543365
ACTBP12	CABP4	0.272557746236646
ACTBP12	CAPN14	0.348891021449871
ACTBP12	CAPN8	0.855520521691351
ACTBP12	CCDC170	0.358554182937721
ACTBP12	CCL27	0.630141318859653
ACTBP12	CCNYL5	0.922183706475321
ACTBP12	CD5	0.490890203480311
ACTBP12	CDH12P4	0.922183706475321
ACTBP12	CDRT15P12	0.922183706475321
ACTBP12	CHRNA6	0.794554808553393
ACTBP12	CLPSL1	0.922183706475321
ACTBP12	CLRN1	0.922183706475321
ACTBP12	COL22A1	0.922183706475321
ACTBP12	COL6A4P2	0.730317055161051
ACTBP12	COX5BP4	0.770145953461168
ACTBP12	COX5BP6	0.382860271805081
ACTBP12	CSNKA2IP	0.922183706475321
ACTBP12	CT45A10	0.922183706475321
ACTBP12	CTCFL	0.73056811322738
ACTBP12	DSCAML1	0.323820528797736
ACTBP12	DUSP8P1	0.818108563893707
ACTBP12	DUX4L16	0.922183706475321
ACTBP12	EEF1A1P36	0.922183706475321
ACTBP12	EEF1E1P1	0.785599727655182
ACTBP12	EEF1GP2	0.922183706475321
ACTBP12	EFCAB15P	0.922183706475321
ACTBP12	ENSG00000203262	0.922183706475321
ACTBP12	ENSG00000216359	0.239562510330095
ACTBP12	ENSG00000223402	0.922183706475321
ACTBP12	ENSG00000223920	0.922183706475321
ACTBP12	ENSG00000224256	0.279839473166103
ACTBP12	ENSG00000227329	0.922183706475321
ACTBP12	ENSG00000227722	0.922183706475321
ACTBP12	ENSG00000233109	0.922183706475321
ACTBP12	ENSG00000248375	0.283425270928603
ACTBP12	ENSG00000249149	0.922183706475321
ACTBP12	ENSG00000255527	0.834445567737791
ACTBP12	ENSG00000258500	0.839818188846904
ACTBP12	ENSG00000258764	0.922183706475321
ACTBP12	ENSG00000258864	0.698330660180007
ACTBP12	ENSG00000259232	0.902020278300459
ACTBP12	ENSG00000260865	0.859989135511531
ACTBP12	ENSG00000261915	0.331668556834873
ACTBP12	ENSG00000263311	0.922183706475321
ACTBP12	ENSG00000269547	0.579502086783786
ACTBP12	ENSG00000271349	0.922183706475321
ACTBP12	ENSG00000271369	0.537019903757771
ACTBP12	ENSG00000273870	0.922183706475321
ACTBP12	ENSG00000278020	0.922183706475321
ACTBP12	ENSG00000278128	0.922183706475321
ACTBP12	ENSG00000279391	0.922183706475321
ACTBP12	ENSG00000279942	0.922183706475321
